Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Visit,media/calais-64.jpg,,,40x40,350000,,,"Los Crisantemos, 2234, 1000000 Arica",-18.48797,-70.28192
Visit,media/delaware-64.jpg,,,40x40,350000,,,"Los Avellanos, 2513, 1000000 Arica",-18.48012,-70.28046
Visit,media/ecg-logo-64.png,,,40x40,450000,,,"Lastarria, 476, 1000000 Arica",-18.47555,-70.31322
Visit,fa-ice-cream,DarkCyan,DarkCyan,,400000,,,"Pasaje Costa Rica, 548, 1000000 Arica Chile",-18.47443,-70.31133
Visit,fa-coffee,DarkCyan,DarkCyan,,300000,,,"Emilio Gutiérrez, 792, 1000000 Arica",-18.44191,-70.29338
